Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_5,rf,macro,4,"reset_rate, setpoint, control_scheme, system_mode, deadband",0.863416537,0.812951287,0.469075091,0.53179057,0.004910787,0.804316153,0.498522997
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_8,rf,macro,7,"reset_rate, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.834735247,0.877856013,0.476870074,0.520222439,9.31E-05,0.949910424,2.489749193
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_10,rf,macro,2,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.745773336,0.712640442,0.47900162,0.515903141,0.008743216,0.739685666,0.613894939
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_9,rf,macro,6,"reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.832510403,0.844702465,0.472331364,0.511623522,0.000195553,0.952259821,2.645943403
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_11,rf,macro,1,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.737828254,0.694298898,0.459449003,0.489842947,0.008076425,0.766732213,0.553411245
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_12,rf,macro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.4784,0.4952,0.4862,0.0000,1.0000,0.4931
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_13,rf,macro,2,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.4784,0.4952,0.4862,0.0000,1.0000,0.4500
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_12,rf,macro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.4784,0.4952,0.4862,0.0000,1.0000,0.4759
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_13,rf,macro,2,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.4784,0.4952,0.4862,0.0000,1.0000,0.4583
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_9,xgb,macro,6,"reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.829397075,0.770489393,0.452675906,0.475381017,0.000125748,0.965437406,1.083165407
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_14,rf,macro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8869,0.4588,0.4661,0.4592,0.0000,1.0000,0.4739
NewGasFilteredCommandMinMax.csv,SP,rem_8,rf,macro,1,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.809516381,0.735395941,0.390600883,0.445427832,0.003663195,0.829293481,0.54744482
NewGasFilteredAllMinMax.csv,WFI-RF,rem_13,xgb,macro,2,"address, pump, length, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.821087586,0.789385583,0.397186366,0.43606067,4.20E-05,0.937830137,1.154819489
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_10,rf,macro,5,"reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.826950114,0.680912194,0.399458976,0.40972544,0.000223521,0.96578306,1.607012272
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_11,rf,macro,4,"reset_rate, pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.826924625,0.679719979,0.399436956,0.409685614,0.00022818,0.965392435,1.440837622
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_10,xgb,macro,5,"reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.825996084,0.64286412,0.396685183,0.40447553,0.000228153,0.976611832,0.980905533
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_11,xgb,macro,4,"reset_rate, pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.825872278,0.644521808,0.396032368,0.403208421,0.00019099,0.979862925,0.890286446
NewGasFilteredFunctionMinMax.csv,SP,rem_9,rf,macro,6,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.8394,0.6015,0.3472,0.3998,0.0024,0.9253,1.7387
NewGasFilteredFunctionMinMax.csv,SP,rem_10,rf,macro,5,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump",0.8393,0.5991,0.3445,0.3996,0.0031,0.9060,1.5499
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_6,rf,macro,3,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband",0.820234009,0.720431192,0.354792576,0.383246008,0.000920787,0.982662309,0.444011211
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_14,rf,macro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8729,0.4405,0.3808,0.3741,0.0000,1.0000,0.3187
NewGasFilteredAllMinMax.csv,WFI-RF,rem_14,rf,macro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.800521431,0.391626342,0.363436344,0.358935276,0,0.97916851,2.004343271
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_12,rf,macro,3,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.812880061,0.349053849,0.371378655,0.358891481,0,1,1.416078091
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_12,xgb,macro,3,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.812880061,0.349053849,0.371378655,0.358891481,0,1,0.719877005
NewGasFilteredFunctionMinMax.csv,SP,rem_11,rf,macro,4,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.8384,0.6089,0.2923,0.3431,0.0018,0.9432,1.4418
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_10,xgb,macro,2,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.707878305,0.749010203,0.360135836,0.329572679,0.000728222,0.955203038,0.253526688
NewGasFilteredAllMinMax.csv,WFI-RF,rem_14,xgb,macro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.794662552,0.337470229,0.326655378,0.309022273,0,0.971837811,1.154565096
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_8,rf,macro,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.793182527,0.44107483,0.299147223,0.302142391,0,1,0.416268587
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_13,rf,macro,2,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.80539351,0.321371103,0.305039127,0.296254212,0,1,1.24291873
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_13,xgb,macro,2,"pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.80539351,0.321371103,0.305039127,0.296254212,0,1,0.708572149
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_7,rf,macro,2,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband, cycle_time",0.78800312,0.445595694,0.290512877,0.289169894,0,1,0.181728601
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_8,rf,macro,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, pump, cycle_time",0.78800312,0.445595694,0.290512877,0.289169894,0,1,0.16989255
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_11,xgb,macro,1,"pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.699148894,0.401351855,0.339028595,0.287828222,0,0.990355485,0.248754978
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_14,rf,macro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.803201436,0.321144297,0.285622933,0.275165112,0,1,1.165049076
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_14,xgb,macro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.803201436,0.321144297,0.285622933,0.275165112,0,1,0.675871611
NewGasFilteredFunctionMinMax.csv,SP,rem_12,rf,macro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8353,0.6375,0.2093,0.2280,0.0001,0.9985,1.0849
NewGasFilteredAllMinMax.csv,SP,rem_12,xgb,macro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.787361735,0.55256746,0.176187798,0.199503997,4.66E-05,0.949802467,1.215628147
NewGasFilteredFunctionMinMax.csv,SP,rem_13,rf,macro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8347,0.3304,0.1929,0.1969,0.0000,1.0000,0.4674
NewGasFilteredFunctionMinMax.csv,SP,rem_14,rf,macro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8347,0.3057,0.1926,0.1964,0.0000,1.0000,0.3164
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_8,xgb,macro,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.761762871,0.157413167,0.199889425,0.176125953,0.000552874,0,0.297236681
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_7,xgb,macro,2,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband, cycle_time",0.762184087,0.156458968,0.2,0.175569426,0,0,0.224868298
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_8,xgb,macro,1,"reset_rate, setpoint, deadband, control_scheme, gain, system_mode, pump, cycle_time",0.762184087,0.156458968,0.2,0.175569426,0,0,0.230370045
NewGasFilteredCommandMinMax.csv,SP,rem_8,xgb,macro,1,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.759953198,0.155844445,0.199414389,0.174956382,0.002928054,0,0.323377371
NewGasFilteredAllMinMax.csv,SP,rem_12,rf,macro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.785606625,0.550878663,0.155946928,0.16482935,2.79E-05,0.971130219,1.518637896
NewGasFilteredCommandMinMax.csv,SP,None,xgb,macro,9,,0.758954758,0.163821425,0.166467917,0.164099702,0.002805737,0,0.365259647
NewGasFilteredCommandMinMax.csv,WFI-RF,None,xgb,macro,9,,0.758954758,0.163821425,0.166467917,0.164099702,0.002805737,0,0.372946501
NewGasFilteredCommandMinMax.csv,WFI-XGB,None,xgb,macro,9,,0.758954758,0.163821425,0.166467917,0.164099702,0.002805737,0,0.352151155
NewGasFilteredCommandMinMax.csv,SP,rem_1,xgb,macro,8,control_scheme,0.758658346,0.161316196,0.166052652,0.163318077,0.00282594,0,0.350613356
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_1,xgb,macro,8,control_scheme,0.758658346,0.161316196,0.166052652,0.163318077,0.00282594,0,0.342126369
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_1,xgb,macro,8,control_scheme,0.758658346,0.161316196,0.166052652,0.163318077,0.00282594,0,0.347958803
NewGasFilteredCommandMinMax.csv,SP,rem_2,xgb,macro,7,"control_scheme, pump",0.756817473,0.161290596,0.165850231,0.162861683,0.004975377,0,0.333721399
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_2,xgb,macro,7,"control_scheme, pump",0.756817473,0.161290596,0.165850231,0.162861683,0.004975377,0,0.338405371
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_2,xgb,macro,7,"control_scheme, deadband",0.75798752,0.158412639,0.165906323,0.161612629,0.002619759,0,0.381803274
NewGasFilteredCommandMinMax.csv,SP,rem_3,xgb,macro,6,"control_scheme, system_mode, pump",0.755023401,0.159018941,0.165458157,0.161438041,0.007225918,0,0.324786425
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_3,xgb,macro,6,"control_scheme, system_mode, pump",0.755023401,0.159018941,0.165458157,0.161438041,0.007225918,0,0.340123892
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_4,xgb,macro,5,"control_scheme, pump, system_mode, rate",0.752324493,0.156358359,0.164867819,0.159769505,0.007718031,0,0.379077435
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_3,xgb,macro,6,"control_scheme, setpoint, deadband",0.756942278,0.154913586,0.165637331,0.15947329,0.002518081,0,0.340114594
NewGasFilteredCommandMinMax.csv,SP,rem_4,xgb,macro,5,"control_scheme, gain, system_mode, pump",0.753775351,0.15733947,0.165565602,0.159468646,0.007633693,0,0.33447504
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_5,xgb,macro,4,"deadband, control_scheme, system_mode, rate, pump",0.754274571,0.152440532,0.165294994,0.157587074,0.005197395,0,0.324580431
NewGasFilteredCommandMinMax.csv,SP,rem_5,xgb,macro,4,"deadband, control_scheme, gain, system_mode, pump",0.756614665,0.154940853,0.166186444,0.157099264,0.004318296,0,0.324641705
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_12,xgb,macro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1475,0.1667,0.1565,0.0000,1.0000,0.4223
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_13,xgb,macro,2,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1475,0.1667,0.1565,0.0000,1.0000,0.4353
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_14,xgb,macro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1475,0.1667,0.1565,0.0000,1.0000,0.4855
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_12,xgb,macro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1475,0.1667,0.1565,0.0000,1.0000,0.4366
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_13,xgb,macro,2,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1475,0.1667,0.1565,0.0000,1.0000,0.4432
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_14,xgb,macro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1462,0.1667,0.1557,0.0000,1.0000,0.4463
NewGasFilteredCommandMinMax.csv,SP,rem_6,xgb,macro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.754102964,0.15160903,0.165637212,0.155285609,0.004583958,0,0.332100868
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_6,xgb,macro,3,"pump, control_scheme, gain, system_mode, rate, deadband",0.754102964,0.15160903,0.165637212,0.155285609,0.004583958,0,0.303114653
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_4,xgb,macro,5,"control_scheme, reset_rate, setpoint, deadband",0.757410296,0.145592179,0.165622528,0.154962483,0.003256982,0,0.34277916
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_5,xgb,macro,4,"reset_rate, setpoint, control_scheme, system_mode, deadband",0.756099844,0.14198303,0.165336768,0.15277211,0.004726583,0,0.331348896
NewGasFilteredCommandMinMax.csv,SP,rem_7,xgb,macro,2,"deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.752979719,0.146971159,0.165391831,0.152318239,0.004111804,0,0.30853343
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_7,xgb,macro,2,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.754555382,0.148638409,0.165472612,0.15177111,0.003192276,0,0.302045584
NewGasFilteredFunctionMinMax.csv,SP,rem_13,xgb,macro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1390,0.1667,0.1516,0.0000,1.0000,0.6525
NewGasFilteredFunctionMinMax.csv,SP,rem_14,xgb,macro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.1390,0.1667,0.1516,0.0000,1.0000,0.3983
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_6,xgb,macro,3,"reset_rate, setpoint, control_scheme, gain, system_mode, deadband",0.761170047,0.13504405,0.166444827,0.149108875,0.000614444,0,0.312358856
NewGasFilteredAllMinMax.csv,SP,rem_13,rf,macro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783585681,0.439232942,0.145148817,0.144877745,2.79E-05,0.997652056,0.981536388
NewGasFilteredAllMinMax.csv,SP,rem_13,xgb,macro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783531061,0.259137791,0.144468986,0.143479001,0,1,1.190556288
NewGasFilteredAllMinMax.csv,SP,rem_14,rf,macro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783538344,0.222882862,0.144416195,0.143363106,0,1,0.906368017
NewGasFilteredAllMinMax.csv,SP,rem_14,xgb,macro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.783538344,0.222882862,0.144416195,0.143363106,0,1,0.600570202
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_9,xgb,macro,6,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.8305,0.1298,0.1429,0.1360,0.0000,0.0000,0.5896
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_11,xgb,macro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8303,0.1284,0.1428,0.1352,0.0002,0.0000,0.6126
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_10,xgb,macro,5,"address, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.8305,0.1280,0.1429,0.1350,0.0000,0.0000,0.4979
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_11,xgb,macro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.8305,0.1280,0.1429,0.1350,0.0000,0.0000,0.5092
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,xgb,macro,14,address,0.8291,0.1237,0.1248,0.1242,0.0004,0.0000,0.6542
NewGasFilteredFunctionMinMax.csv,SP,None,xgb,macro,15,,0.8292,0.1237,0.1248,0.1242,0.0004,0.0000,0.6493
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,xgb,macro,15,,0.8292,0.1237,0.1248,0.1242,0.0004,0.0000,0.6410
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,xgb,macro,15,,0.8292,0.1237,0.1248,0.1242,0.0004,0.0000,0.6498
NewGasFilteredFunctionMinMax.csv,SP,rem_1,xgb,macro,14,control_scheme,0.8294,0.1235,0.1248,0.1242,0.0005,0.0000,0.6458
NewGasFilteredFunctionMinMax.csv,SP,rem_3,xgb,macro,12,"solenoid, control_scheme, length",0.8289,0.1234,0.1248,0.1241,0.0007,0.0000,0.6357
NewGasFilteredFunctionMinMax.csv,SP,rem_2,xgb,macro,13,"solenoid, control_scheme",0.8288,0.1233,0.1247,0.1240,0.0007,0.0000,0.6708
